index,0,1,2,3
22778,F2良,F4愚,1.7愚,2良
22779,F2良,F4愚,1.7愚,α良
22780,F2良,F4愚,1.7愚,β良
22781,F2良,F4愚,1.7愚,γ良
22782,F2良,F4愚,1.7愚,δ良
22783,F2良,F4愚,2愚,F4愚
22784,F2良,F4愚,2愚,F6愚
22785,F2良,F4愚,2愚,F4良
22786,F2良,F4愚,2愚,F6良
22787,F2良,F4愚,2愚,2愚
22788,F2良,F4愚,2愚,α愚
22789,F2良,F4愚,2愚,β愚
22790,F2良,F4愚,2愚,γ愚
22791,F2良,F4愚,2愚,δ愚
22792,F2良,F4愚,2愚,2良
22793,F2良,F4愚,2愚,α良
22794,F2良,F4愚,2愚,β良
22795,F2良,F4愚,2愚,γ良
22796,F2良,F4愚,2愚,δ良
22797,F2良,F4愚,α愚,F4愚
22798,F2良,F4愚,α愚,F6愚
22799,F2良,F4愚,α愚,F4良
22800,F2良,F4愚,α愚,F6良
22801,F2良,F4愚,α愚,α愚
22802,F2良,F4愚,α愚,β愚
22803,F2良,F4愚,α愚,γ愚
22804,F2良,F4愚,α愚,δ愚
22805,F2良,F4愚,α愚,α良
22806,F2良,F4愚,α愚,β良
22807,F2良,F4愚,α愚,γ良
22808,F2良,F4愚,α愚,δ良
22809,F2良,F4愚,β愚,F4愚
22810,F2良,F4愚,β愚,F6愚
22811,F2良,F4愚,β愚,F4良
22812,F2良,F4愚,β愚,F6良
22813,F2良,F4愚,β愚,β愚
22814,F2良,F4愚,β愚,γ愚
22815,F2良,F4愚,β愚,δ愚
22816,F2良,F4愚,β愚,β良
22817,F2良,F4愚,β愚,γ良
22818,F2良,F4愚,β愚,δ良
22819,F2良,F4愚,γ愚,F6愚
22820,F2良,F4愚,γ愚,F6良
22821,F2良,F4愚,γ愚,γ愚
22822,F2良,F4愚,γ愚,δ愚
22823,F2良,F4愚,γ愚,γ良
22824,F2良,F4愚,γ愚,δ良
22825,F2良,F4愚,δ愚,δ愚
22826,F2良,F4愚,δ愚,δ良
22827,F2良,F4愚,1良,F4愚
22828,F2良,F4愚,1良,F6愚
22829,F2良,F4愚,1良,F4良
22830,F2良,F4愚,1良,F6良
22831,F2良,F4愚,1良,1.7愚
22832,F2良,F4愚,1良,2愚
22833,F2良,F4愚,1良,α愚
22834,F2良,F4愚,1良,β愚
22835,F2良,F4愚,1良,γ愚
22836,F2良,F4愚,1良,δ愚
22837,F2良,F4愚,1良,1良
22838,F2良,F4愚,1良,1.7良
22839,F2良,F4愚,1良,2良
22840,F2良,F4愚,1良,α良
22841,F2良,F4愚,1良,β良
22842,F2良,F4愚,1良,γ良
22843,F2良,F4愚,1良,δ良
22844,F2良,F4愚,1.7良,F4愚
22845,F2良,F4愚,1.7良,F6愚
22846,F2良,F4愚,1.7良,F4良
22847,F2良,F4愚,1.7良,F6良
22848,F2良,F4愚,1.7良,2愚
22849,F2良,F4愚,1.7良,α愚
22850,F2良,F4愚,1.7良,β愚
22851,F2良,F4愚,1.7良,γ愚
22852,F2良,F4愚,1.7良,δ愚
22853,F2良,F4愚,1.7良,1.7良
22854,F2良,F4愚,1.7良,2良
22855,F2良,F4愚,1.7良,α良
22856,F2良,F4愚,1.7良,β良
22857,F2良,F4愚,1.7良,γ良
22858,F2良,F4愚,1.7良,δ良
22859,F2良,F4愚,2良,F4愚
22860,F2良,F4愚,2良,F6愚
22861,F2良,F4愚,2良,F4良
22862,F2良,F4愚,2良,F6良
22863,F2良,F4愚,2良,α愚
22864,F2良,F4愚,2良,β愚
22865,F2良,F4愚,2良,γ愚
22866,F2良,F4愚,2良,δ愚
22867,F2良,F4愚,2良,2良
22868,F2良,F4愚,2良,α良
22869,F2良,F4愚,2良,β良
22870,F2良,F4愚,2良,γ良
22871,F2良,F4愚,2良,δ良
22872,F2良,F4愚,α良,F4愚
22873,F2良,F4愚,α良,F6愚
22874,F2良,F4愚,α良,F4良
22875,F2良,F4愚,α良,F6良
22876,F2良,F4愚,α良,β愚
22877,F2良,F4愚,α良,γ愚
22878,F2良,F4愚,α良,δ愚
22879,F2良,F4愚,α良,α良
22880,F2良,F4愚,α良,β良
22881,F2良,F4愚,α良,γ良
22882,F2良,F4愚,α良,δ良
22883,F2良,F4愚,β良,F4愚
22884,F2良,F4愚,β良,F6愚
22885,F2良,F4愚,β良,F4良
22886,F2良,F4愚,β良,F6良
22887,F2良,F4愚,β良,γ愚
22888,F2良,F4愚,β良,δ愚
22889,F2良,F4愚,β良,β良
22890,F2良,F4愚,β良,γ良
22891,F2良,F4愚,β良,δ良
22892,F2良,F4愚,γ良,F6愚
22893,F2良,F4愚,γ良,F6良
22894,F2良,F4愚,γ良,δ愚
22895,F2良,F4愚,γ良,γ良
22896,F2良,F4愚,γ良,δ良
22897,F2良,F4愚,δ良,δ良
22898,F2良,F6愚,F6愚,F6愚
22899,F2良,F6愚,F6愚,F6良
22900,F2良,F6愚,F6愚,1愚
22901,F2良,F6愚,F6愚,1.7愚
22902,F2良,F6愚,F6愚,2愚
22903,F2良,F6愚,F6愚,α愚
22904,F2良,F6愚,F6愚,β愚
22905,F2良,F6愚,F6愚,γ愚
22906,F2良,F6愚,F6愚,δ愚
22907,F2良,F6愚,F6愚,1良
22908,F2良,F6愚,F6愚,1.7良
22909,F2良,F6愚,F6愚,2良
22910,F2良,F6愚,F6愚,α良
22911,F2良,F6愚,F6愚,β良
22912,F2良,F6愚,F6愚,γ良
22913,F2良,F6愚,F6愚,δ良
22914,F2良,F6愚,F6良,F6良
22915,F2良,F6愚,F6良,1愚
22916,F2良,F6愚,F6良,1.7愚
22917,F2良,F6愚,F6良,2愚
22918,F2良,F6愚,F6良,α愚
22919,F2良,F6愚,F6良,β愚
22920,F2良,F6愚,F6良,γ愚
22921,F2良,F6愚,F6良,δ愚
22922,F2良,F6愚,F6良,1良
22923,F2良,F6愚,F6良,1.7良
22924,F2良,F6愚,F6良,2良
22925,F2良,F6愚,F6良,α良
22926,F2良,F6愚,F6良,β良
22927,F2良,F6愚,F6良,γ良
22928,F2良,F6愚,F6良,δ良
22929,F2良,F6愚,1愚,F6愚
22930,F2良,F6愚,1愚,F6良
22931,F2良,F6愚,1愚,1愚
22932,F2良,F6愚,1愚,1.7愚
22933,F2良,F6愚,1愚,2愚
22934,F2良,F6愚,1愚,α愚
22935,F2良,F6愚,1愚,β愚
22936,F2良,F6愚,1愚,γ愚
22937,F2良,F6愚,1愚,δ愚
22938,F2良,F6愚,1愚,1良
22939,F2良,F6愚,1愚,1.7良
22940,F2良,F6愚,1愚,2良
22941,F2良,F6愚,1愚,α良
22942,F2良,F6愚,1愚,β良
22943,F2良,F6愚,1愚,γ良
22944,F2良,F6愚,1愚,δ良
22945,F2良,F6愚,1.7愚,F6愚
22946,F2良,F6愚,1.7愚,F6良
22947,F2良,F6愚,1.7愚,1.7愚
22948,F2良,F6愚,1.7愚,2愚
22949,F2良,F6愚,1.7愚,α愚
22950,F2良,F6愚,1.7愚,β愚
22951,F2良,F6愚,1.7愚,γ愚
22952,F2良,F6愚,1.7愚,δ愚
22953,F2良,F6愚,1.7愚,1.7良
22954,F2良,F6愚,1.7愚,2良
22955,F2良,F6愚,1.7愚,α良
22956,F2良,F6愚,1.7愚,β良
22957,F2良,F6愚,1.7愚,γ良
22958,F2良,F6愚,1.7愚,δ良
22959,F2良,F6愚,2愚,F6愚
22960,F2良,F6愚,2愚,F6良
22961,F2良,F6愚,2愚,2愚
22962,F2良,F6愚,2愚,α愚
22963,F2良,F6愚,2愚,β愚
22964,F2良,F6愚,2愚,γ愚
22965,F2良,F6愚,2愚,δ愚
22966,F2良,F6愚,2愚,2良
22967,F2良,F6愚,2愚,α良
22968,F2良,F6愚,2愚,β良
22969,F2良,F6愚,2愚,γ良
22970,F2良,F6愚,2愚,δ良
22971,F2良,F6愚,α愚,F6愚
22972,F2良,F6愚,α愚,F6良
22973,F2良,F6愚,α愚,α愚
22974,F2良,F6愚,α愚,β愚
22975,F2良,F6愚,α愚,γ愚
22976,F2良,F6愚,α愚,δ愚
22977,F2良,F6愚,α愚,α良
22978,F2良,F6愚,α愚,β良
22979,F2良,F6愚,α愚,γ良
22980,F2良,F6愚,α愚,δ良
22981,F2良,F6愚,β愚,F6愚
22982,F2良,F6愚,β愚,F6良
22983,F2良,F6愚,β愚,β愚
22984,F2良,F6愚,β愚,γ愚
22985,F2良,F6愚,β愚,δ愚
22986,F2良,F6愚,β愚,β良
22987,F2良,F6愚,β愚,γ良
22988,F2良,F6愚,β愚,δ良
22989,F2良,F6愚,γ愚,F6愚
22990,F2良,F6愚,γ愚,F6良
22991,F2良,F6愚,γ愚,γ愚
22992,F2良,F6愚,γ愚,δ愚
22993,F2良,F6愚,γ愚,γ良
22994,F2良,F6愚,γ愚,δ良
22995,F2良,F6愚,δ愚,δ愚
22996,F2良,F6愚,δ愚,δ良
22997,F2良,F6愚,1良,F6愚
22998,F2良,F6愚,1良,F6良
22999,F2良,F6愚,1良,1.7愚
23000,F2良,F6愚,1良,2愚
23001,F2良,F6愚,1良,α愚
23002,F2良,F6愚,1良,β愚
23003,F2良,F6愚,1良,γ愚
23004,F2良,F6愚,1良,δ愚
23005,F2良,F6愚,1良,1良
23006,F2良,F6愚,1良,1.7良
23007,F2良,F6愚,1良,2良
23008,F2良,F6愚,1良,α良
23009,F2良,F6愚,1良,β良
23010,F2良,F6愚,1良,γ良
23011,F2良,F6愚,1良,δ良
23012,F2良,F6愚,1.7良,F6愚
23013,F2良,F6愚,1.7良,F6良
23014,F2良,F6愚,1.7良,2愚
23015,F2良,F6愚,1.7良,α愚
23016,F2良,F6愚,1.7良,β愚
23017,F2良,F6愚,1.7良,γ愚
23018,F2良,F6愚,1.7良,δ愚
23019,F2良,F6愚,1.7良,1.7良
23020,F2良,F6愚,1.7良,2良
23021,F2良,F6愚,1.7良,α良
23022,F2良,F6愚,1.7良,β良
23023,F2良,F6愚,1.7良,γ良
23024,F2良,F6愚,1.7良,δ良
23025,F2良,F6愚,2良,F6愚
23026,F2良,F6愚,2良,F6良
23027,F2良,F6愚,2良,α愚
23028,F2良,F6愚,2良,β愚
23029,F2良,F6愚,2良,γ愚
23030,F2良,F6愚,2良,δ愚
23031,F2良,F6愚,2良,2良
23032,F2良,F6愚,2良,α良
23033,F2良,F6愚,2良,β良
23034,F2良,F6愚,2良,γ良
23035,F2良,F6愚,2良,δ良
23036,F2良,F6愚,α良,F6愚
23037,F2良,F6愚,α良,F6良
23038,F2良,F6愚,α良,β愚
23039,F2良,F6愚,α良,γ愚
23040,F2良,F6愚,α良,δ愚
23041,F2良,F6愚,α良,α良
23042,F2良,F6愚,α良,β良
23043,F2良,F6愚,α良,γ良
23044,F2良,F6愚,α良,δ良
23045,F2良,F6愚,β良,F6愚
23046,F2良,F6愚,β良,F6良
23047,F2良,F6愚,β良,γ愚
23048,F2良,F6愚,β良,δ愚
23049,F2良,F6愚,β良,β良
23050,F2良,F6愚,β良,γ良
23051,F2良,F6愚,β良,δ良
23052,F2良,F6愚,γ良,F6愚
23053,F2良,F6愚,γ良,F6良
23054,F2良,F6愚,γ良,δ愚
23055,F2良,F6愚,γ良,γ良
23056,F2良,F6愚,γ良,δ良
23057,F2良,F6愚,δ良,δ良
23058,F2良,F2良,F3愚,F3愚
23059,F2良,F2良,F3愚,F4愚
23060,F2良,F2良,F3愚,F6愚
23061,F2良,F2良,F3愚,F3良
23062,F2良,F2良,F3愚,F4良
23063,F2良,F2良,F3愚,F6良
23064,F2良,F2良,F3愚,1愚
23065,F2良,F2良,F3愚,1.7愚
23066,F2良,F2良,F3愚,2愚
23067,F2良,F2良,F3愚,α愚
23068,F2良,F2良,F3愚,β愚
23069,F2良,F2良,F3愚,γ愚
23070,F2良,F2良,F3愚,δ愚
23071,F2良,F2良,F3愚,1良
23072,F2良,F2良,F3愚,1.7良
23073,F2良,F2良,F3愚,2良
23074,F2良,F2良,F3愚,α良
23075,F2良,F2良,F3愚,β良
23076,F2良,F2良,F3愚,γ良
23077,F2良,F2良,F3愚,δ良
23078,F2良,F2良,F4愚,F4愚
23079,F2良,F2良,F4愚,F6愚
23080,F2良,F2良,F4愚,F4良
23081,F2良,F2良,F4愚,F6良
23082,F2良,F2良,F4愚,1愚
23083,F2良,F2良,F4愚,1.7愚
23084,F2良,F2良,F4愚,2愚
23085,F2良,F2良,F4愚,α愚
23086,F2良,F2良,F4愚,β愚
23087,F2良,F2良,F4愚,γ愚
23088,F2良,F2良,F4愚,δ愚
23089,F2良,F2良,F4愚,1良
23090,F2良,F2良,F4愚,1.7良
23091,F2良,F2良,F4愚,2良
23092,F2良,F2良,F4愚,α良
23093,F2良,F2良,F4愚,β良
23094,F2良,F2良,F4愚,γ良
23095,F2良,F2良,F4愚,δ良
23096,F2良,F2良,F6愚,F6愚
23097,F2良,F2良,F6愚,F6良
23098,F2良,F2良,F6愚,1愚
23099,F2良,F2良,F6愚,1.7愚
23100,F2良,F2良,F6愚,2愚
23101,F2良,F2良,F6愚,α愚
23102,F2良,F2良,F6愚,β愚
23103,F2良,F2良,F6愚,γ愚
23104,F2良,F2良,F6愚,δ愚
23105,F2良,F2良,F6愚,1良
23106,F2良,F2良,F6愚,1.7良
23107,F2良,F2良,F6愚,2良
23108,F2良,F2良,F6愚,α良
23109,F2良,F2良,F6愚,β良
23110,F2良,F2良,F6愚,γ良
23111,F2良,F2良,F6愚,δ良
23112,F2良,F2良,F2良,F3愚
23113,F2良,F2良,F2良,F4愚
23114,F2良,F2良,F2良,F6愚
23115,F2良,F2良,F2良,F2良
23116,F2良,F2良,F2良,F3良
23117,F2良,F2良,F2良,F4良
23118,F2良,F2良,F2良,F6良
23119,F2良,F2良,F2良,1愚
23120,F2良,F2良,F2良,1.7愚
23121,F2良,F2良,F2良,2愚
23122,F2良,F2良,F2良,α愚
23123,F2良,F2良,F2良,β愚
23124,F2良,F2良,F2良,γ愚
23125,F2良,F2良,F2良,δ愚
23126,F2良,F2良,F2良,1良
23127,F2良,F2良,F2良,1.7良
23128,F2良,F2良,F2良,2良
23129,F2良,F2良,F2良,α良
23130,F2良,F2良,F2良,β良
23131,F2良,F2良,F2良,γ良
23132,F2良,F2良,F2良,δ良
23133,F2良,F2良,F3良,F4愚
23134,F2良,F2良,F3良,F6愚
23135,F2良,F2良,F3良,F3良
23136,F2良,F2良,F3良,F4良
23137,F2良,F2良,F3良,F6良
23138,F2良,F2良,F3良,1愚
23139,F2良,F2良,F3良,1.7愚
23140,F2良,F2良,F3良,2愚
23141,F2良,F2良,F3良,α愚
23142,F2良,F2良,F3良,β愚
23143,F2良,F2良,F3良,γ愚
23144,F2良,F2良,F3良,δ愚
23145,F2良,F2良,F3良,1良
23146,F2良,F2良,F3良,1.7良
23147,F2良,F2良,F3良,2良
23148,F2良,F2良,F3良,α良
23149,F2良,F2良,F3良,β良
23150,F2良,F2良,F3良,γ良
23151,F2良,F2良,F3良,δ良
23152,F2良,F2良,F4良,F6愚
23153,F2良,F2良,F4良,F4良
23154,F2良,F2良,F4良,F6良
23155,F2良,F2良,F4良,1愚
23156,F2良,F2良,F4良,1.7愚
23157,F2良,F2良,F4良,2愚
23158,F2良,F2良,F4良,α愚
23159,F2良,F2良,F4良,β愚
23160,F2良,F2良,F4良,γ愚
23161,F2良,F2良,F4良,δ愚
23162,F2良,F2良,F4良,1良
23163,F2良,F2良,F4良,1.7良
23164,F2良,F2良,F4良,2良
23165,F2良,F2良,F4良,α良
23166,F2良,F2良,F4良,β良
23167,F2良,F2良,F4良,γ良
23168,F2良,F2良,F4良,δ良
23169,F2良,F2良,F6良,F6良
23170,F2良,F2良,F6良,1愚
23171,F2良,F2良,F6良,1.7愚
23172,F2良,F2良,F6良,2愚
23173,F2良,F2良,F6良,α愚
23174,F2良,F2良,F6良,β愚
23175,F2良,F2良,F6良,γ愚
23176,F2良,F2良,F6良,δ愚
23177,F2良,F2良,F6良,1良
23178,F2良,F2良,F6良,1.7良
23179,F2良,F2良,F6良,2良
23180,F2良,F2良,F6良,α良
23181,F2良,F2良,F6良,β良
23182,F2良,F2良,F6良,γ良
23183,F2良,F2良,F6良,δ良
23184,F2良,F2良,1愚,F3愚
23185,F2良,F2良,1愚,F4愚
23186,F2良,F2良,1愚,F6愚
23187,F2良,F2良,1愚,F2良
23188,F2良,F2良,1愚,F3良
23189,F2良,F2良,1愚,F4良
23190,F2良,F2良,1愚,F6良
23191,F2良,F2良,1愚,1愚
23192,F2良,F2良,1愚,1.7愚
23193,F2良,F2良,1愚,2愚
23194,F2良,F2良,1愚,α愚
23195,F2良,F2良,1愚,β愚
23196,F2良,F2良,1愚,γ愚
23197,F2良,F2良,1愚,δ愚
23198,F2良,F2良,1愚,1良
23199,F2良,F2良,1愚,1.7良
23200,F2良,F2良,1愚,2良
23201,F2良,F2良,1愚,α良
23202,F2良,F2良,1愚,β良
23203,F2良,F2良,1愚,γ良
23204,F2良,F2良,1愚,δ良
23205,F2良,F2良,1.7愚,F3愚
23206,F2良,F2良,1.7愚,F4愚
23207,F2良,F2良,1.7愚,F6愚
23208,F2良,F2良,1.7愚,F2良
23209,F2良,F2良,1.7愚,F3良
23210,F2良,F2良,1.7愚,F4良
23211,F2良,F2良,1.7愚,F6良
23212,F2良,F2良,1.7愚,1.7愚
23213,F2良,F2良,1.7愚,2愚
23214,F2良,F2良,1.7愚,α愚
23215,F2良,F2良,1.7愚,β愚
23216,F2良,F2良,1.7愚,γ愚
23217,F2良,F2良,1.7愚,δ愚
23218,F2良,F2良,1.7愚,1.7良
23219,F2良,F2良,1.7愚,2良
23220,F2良,F2良,1.7愚,α良
23221,F2良,F2良,1.7愚,β良
23222,F2良,F2良,1.7愚,γ良
23223,F2良,F2良,1.7愚,δ良
23224,F2良,F2良,2愚,F3愚
23225,F2良,F2良,2愚,F4愚
23226,F2良,F2良,2愚,F6愚
23227,F2良,F2良,2愚,F3良
23228,F2良,F2良,2愚,F4良
23229,F2良,F2良,2愚,F6良
23230,F2良,F2良,2愚,2愚
23231,F2良,F2良,2愚,α愚
23232,F2良,F2良,2愚,β愚
23233,F2良,F2良,2愚,γ愚
23234,F2良,F2良,2愚,δ愚
23235,F2良,F2良,2愚,2良
23236,F2良,F2良,2愚,α良
23237,F2良,F2良,2愚,β良
23238,F2良,F2良,2愚,γ良
23239,F2良,F2良,2愚,δ良
23240,F2良,F2良,α愚,F4愚
23241,F2良,F2良,α愚,F6愚
23242,F2良,F2良,α愚,F4良
23243,F2良,F2良,α愚,F6良
23244,F2良,F2良,α愚,α愚
23245,F2良,F2良,α愚,β愚
23246,F2良,F2良,α愚,γ愚
23247,F2良,F2良,α愚,δ愚
23248,F2良,F2良,α愚,α良
23249,F2良,F2良,α愚,β良
23250,F2良,F2良,α愚,γ良
23251,F2良,F2良,α愚,δ良
23252,F2良,F2良,β愚,F4愚
23253,F2良,F2良,β愚,F6愚
23254,F2良,F2良,β愚,F4良
23255,F2良,F2良,β愚,F6良
23256,F2良,F2良,β愚,β愚
23257,F2良,F2良,β愚,γ愚
23258,F2良,F2良,β愚,δ愚
23259,F2良,F2良,β愚,β良
23260,F2良,F2良,β愚,γ良
23261,F2良,F2良,β愚,δ良
23262,F2良,F2良,γ愚,F6愚
23263,F2良,F2良,γ愚,F6良
23264,F2良,F2良,γ愚,γ愚
23265,F2良,F2良,γ愚,δ愚
23266,F2良,F2良,γ愚,γ良
23267,F2良,F2良,γ愚,δ良
23268,F2良,F2良,δ愚,δ愚
23269,F2良,F2良,δ愚,δ良
23270,F2良,F2良,1良,F3愚
23271,F2良,F2良,1良,F4愚
23272,F2良,F2良,1良,F6愚
23273,F2良,F2良,1良,F2良
23274,F2良,F2良,1良,F3良
23275,F2良,F2良,1良,F4良
23276,F2良,F2良,1良,F6良
23277,F2良,F2良,1良,1.7愚
23278,F2良,F2良,1良,2愚
23279,F2良,F2良,1良,α愚
23280,F2良,F2良,1良,β愚
23281,F2良,F2良,1良,γ愚
23282,F2良,F2良,1良,δ愚
23283,F2良,F2良,1良,1良
23284,F2良,F2良,1良,1.7良
23285,F2良,F2良,1良,2良
23286,F2良,F2良,1良,α良
23287,F2良,F2良,1良,β良
23288,F2良,F2良,1良,γ良
23289,F2良,F2良,1良,δ良
23290,F2良,F2良,1.7良,F3愚
23291,F2良,F2良,1.7良,F4愚
23292,F2良,F2良,1.7良,F6愚
23293,F2良,F2良,1.7良,F2良
23294,F2良,F2良,1.7良,F3良
23295,F2良,F2良,1.7良,F4良
23296,F2良,F2良,1.7良,F6良
23297,F2良,F2良,1.7良,2愚
23298,F2良,F2良,1.7良,α愚
23299,F2良,F2良,1.7良,β愚
23300,F2良,F2良,1.7良,γ愚
23301,F2良,F2良,1.7良,δ愚
23302,F2良,F2良,1.7良,1.7良
23303,F2良,F2良,1.7良,2良
23304,F2良,F2良,1.7良,α良
23305,F2良,F2良,1.7良,β良
23306,F2良,F2良,1.7良,γ良
23307,F2良,F2良,1.7良,δ良
23308,F2良,F2良,2良,F3愚
23309,F2良,F2良,2良,F4愚
23310,F2良,F2良,2良,F6愚
23311,F2良,F2良,2良,F3良
23312,F2良,F2良,2良,F4良
23313,F2良,F2良,2良,F6良
23314,F2良,F2良,2良,α愚
23315,F2良,F2良,2良,β愚
23316,F2良,F2良,2良,γ愚
23317,F2良,F2良,2良,δ愚
23318,F2良,F2良,2良,2良
23319,F2良,F2良,2良,α良
23320,F2良,F2良,2良,β良
23321,F2良,F2良,2良,γ良
23322,F2良,F2良,2良,δ良
23323,F2良,F2良,α良,F4愚
23324,F2良,F2良,α良,F6愚
23325,F2良,F2良,α良,F4良
23326,F2良,F2良,α良,F6良
23327,F2良,F2良,α良,β愚
23328,F2良,F2良,α良,γ愚
23329,F2良,F2良,α良,δ愚
23330,F2良,F2良,α良,α良
23331,F2良,F2良,α良,β良
23332,F2良,F2良,α良,γ良
23333,F2良,F2良,α良,δ良
23334,F2良,F2良,β良,F4愚
23335,F2良,F2良,β良,F6愚
23336,F2良,F2良,β良,F4良
23337,F2良,F2良,β良,F6良
23338,F2良,F2良,β良,γ愚
23339,F2良,F2良,β良,δ愚
23340,F2良,F2良,β良,β良
23341,F2良,F2良,β良,γ良
23342,F2良,F2良,β良,δ良
23343,F2良,F2良,γ良,F6愚
23344,F2良,F2良,γ良,F6良
23345,F2良,F2良,γ良,δ愚
23346,F2良,F2良,γ良,γ良
23347,F2良,F2良,γ良,δ良
23348,F2良,F2良,δ良,δ良
23349,F2良,F3良,F4愚,F4愚
23350,F2良,F3良,F4愚,F6愚
23351,F2良,F3良,F4愚,F4良
23352,F2良,F3良,F4愚,F6良
23353,F2良,F3良,F4愚,1愚
23354,F2良,F3良,F4愚,1.7愚
23355,F2良,F3良,F4愚,2愚
23356,F2良,F3良,F4愚,α愚
23357,F2良,F3良,F4愚,β愚
23358,F2良,F3良,F4愚,γ愚
23359,F2良,F3良,F4愚,δ愚
23360,F2良,F3良,F4愚,1良
23361,F2良,F3良,F4愚,1.7良
23362,F2良,F3良,F4愚,2良
23363,F2良,F3良,F4愚,α良
23364,F2良,F3良,F4愚,β良
23365,F2良,F3良,F4愚,γ良
23366,F2良,F3良,F4愚,δ良
23367,F2良,F3良,F6愚,F6愚
23368,F2良,F3良,F6愚,F6良
23369,F2良,F3良,F6愚,1愚
23370,F2良,F3良,F6愚,1.7愚
23371,F2良,F3良,F6愚,2愚
23372,F2良,F3良,F6愚,α愚
23373,F2良,F3良,F6愚,β愚
23374,F2良,F3良,F6愚,γ愚
23375,F2良,F3良,F6愚,δ愚
23376,F2良,F3良,F6愚,1良
23377,F2良,F3良,F6愚,1.7良
23378,F2良,F3良,F6愚,2良
23379,F2良,F3良,F6愚,α良
23380,F2良,F3良,F6愚,β良
23381,F2良,F3良,F6愚,γ良
23382,F2良,F3良,F6愚,δ良
23383,F2良,F3良,F3良,F4愚
23384,F2良,F3良,F3良,F6愚
23385,F2良,F3良,F3良,F3良
23386,F2良,F3良,F3良,F4良
23387,F2良,F3良,F3良,F6良
23388,F2良,F3良,F3良,1愚
23389,F2良,F3良,F3良,1.7愚
23390,F2良,F3良,F3良,2愚
23391,F2良,F3良,F3良,α愚
23392,F2良,F3良,F3良,β愚
23393,F2良,F3良,F3良,γ愚
23394,F2良,F3良,F3良,δ愚
23395,F2良,F3良,F3良,1良
23396,F2良,F3良,F3良,1.7良
23397,F2良,F3良,F3良,2良
23398,F2良,F3良,F3良,α良
23399,F2良,F3良,F3良,β良
23400,F2良,F3良,F3良,γ良
23401,F2良,F3良,F3良,δ良
23402,F2良,F3良,F4良,F6愚
23403,F2良,F3良,F4良,F4良
23404,F2良,F3良,F4良,F6良
23405,F2良,F3良,F4良,1愚
23406,F2良,F3良,F4良,1.7愚
23407,F2良,F3良,F4良,2愚
23408,F2良,F3良,F4良,α愚
23409,F2良,F3良,F4良,β愚
23410,F2良,F3良,F4良,γ愚
23411,F2良,F3良,F4良,δ愚
23412,F2良,F3良,F4良,1良
23413,F2良,F3良,F4良,1.7良
23414,F2良,F3良,F4良,2良
23415,F2良,F3良,F4良,α良
23416,F2良,F3良,F4良,β良
23417,F2良,F3良,F4良,γ良
23418,F2良,F3良,F4良,δ良
23419,F2良,F3良,F6良,F6良
23420,F2良,F3良,F6良,1愚
23421,F2良,F3良,F6良,1.7愚
23422,F2良,F3良,F6良,2愚
23423,F2良,F3良,F6良,α愚
23424,F2良,F3良,F6良,β愚
23425,F2良,F3良,F6良,γ愚
23426,F2良,F3良,F6良,δ愚
23427,F2良,F3良,F6良,1良
23428,F2良,F3良,F6良,1.7良
23429,F2良,F3良,F6良,2良
23430,F2良,F3良,F6良,α良
23431,F2良,F3良,F6良,β良
23432,F2良,F3良,F6良,γ良
23433,F2良,F3良,F6良,δ良
23434,F2良,F3良,1愚,F4愚
23435,F2良,F3良,1愚,F6愚
23436,F2良,F3良,1愚,F3良
23437,F2良,F3良,1愚,F4良
23438,F2良,F3良,1愚,F6良
23439,F2良,F3良,1愚,1愚
23440,F2良,F3良,1愚,1.7愚
23441,F2良,F3良,1愚,2愚
23442,F2良,F3良,1愚,α愚
23443,F2良,F3良,1愚,β愚
23444,F2良,F3良,1愚,γ愚
23445,F2良,F3良,1愚,δ愚
23446,F2良,F3良,1愚,1良
23447,F2良,F3良,1愚,1.7良
23448,F2良,F3良,1愚,2良
23449,F2良,F3良,1愚,α良
23450,F2良,F3良,1愚,β良
23451,F2良,F3良,1愚,γ良
23452,F2良,F3良,1愚,δ良
23453,F2良,F3良,1.7愚,F4愚
23454,F2良,F3良,1.7愚,F6愚
23455,F2良,F3良,1.7愚,F3良
23456,F2良,F3良,1.7愚,F4良
23457,F2良,F3良,1.7愚,F6良
23458,F2良,F3良,1.7愚,1.7愚
23459,F2良,F3良,1.7愚,2愚
23460,F2良,F3良,1.7愚,α愚
23461,F2良,F3良,1.7愚,β愚
23462,F2良,F3良,1.7愚,γ愚
23463,F2良,F3良,1.7愚,δ愚
23464,F2良,F3良,1.7愚,1.7良
23465,F2良,F3良,1.7愚,2良
23466,F2良,F3良,1.7愚,α良
23467,F2良,F3良,1.7愚,β良
23468,F2良,F3良,1.7愚,γ良
23469,F2良,F3良,1.7愚,δ良
23470,F2良,F3良,2愚,F4愚
23471,F2良,F3良,2愚,F6愚
23472,F2良,F3良,2愚,F3良
23473,F2良,F3良,2愚,F4良
23474,F2良,F3良,2愚,F6良
23475,F2良,F3良,2愚,2愚
23476,F2良,F3良,2愚,α愚
23477,F2良,F3良,2愚,β愚
23478,F2良,F3良,2愚,γ愚
23479,F2良,F3良,2愚,δ愚
23480,F2良,F3良,2愚,2良
23481,F2良,F3良,2愚,α良
23482,F2良,F3良,2愚,β良
23483,F2良,F3良,2愚,γ良
23484,F2良,F3良,2愚,δ良
23485,F2良,F3良,α愚,F4愚
