index,0,1,2,3
9980,F3良,1愚,2愚,δ愚
9981,F3良,1愚,2愚,2良
9982,F3良,1愚,2愚,α良
9983,F3良,1愚,2愚,β良
9984,F3良,1愚,2愚,γ良
9985,F3良,1愚,2愚,δ良
9986,F3良,1愚,α愚,α愚
9987,F3良,1愚,α愚,β愚
9988,F3良,1愚,α愚,γ愚
9989,F3良,1愚,α愚,δ愚
9990,F3良,1愚,α愚,α良
9991,F3良,1愚,α愚,β良
9992,F3良,1愚,α愚,γ良
9993,F3良,1愚,α愚,δ良
9994,F3良,1愚,β愚,β愚
9995,F3良,1愚,β愚,γ愚
9996,F3良,1愚,β愚,δ愚
9997,F3良,1愚,β愚,β良
9998,F3良,1愚,β愚,γ良
9999,F3良,1愚,β愚,δ良
10000,F3良,1愚,γ愚,γ愚
10001,F3良,1愚,γ愚,δ愚
10002,F3良,1愚,γ愚,γ良
10003,F3良,1愚,γ愚,δ良
10004,F3良,1愚,δ愚,δ愚
10005,F3良,1愚,δ愚,δ良
10006,F3良,1愚,1良,F3良
10007,F3良,1愚,1良,1.7愚
10008,F3良,1愚,1良,2愚
10009,F3良,1愚,1良,α愚
10010,F3良,1愚,1良,β愚
10011,F3良,1愚,1良,γ愚
10012,F3良,1愚,1良,δ愚
10013,F3良,1愚,1良,1良
10014,F3良,1愚,1良,1.7良
10015,F3良,1愚,1良,2良
10016,F3良,1愚,1良,α良
10017,F3良,1愚,1良,β良
10018,F3良,1愚,1良,γ良
10019,F3良,1愚,1良,δ良
10020,F3良,1愚,1.7良,F3良
10021,F3良,1愚,1.7良,2愚
10022,F3良,1愚,1.7良,α愚
10023,F3良,1愚,1.7良,β愚
10024,F3良,1愚,1.7良,γ愚
10025,F3良,1愚,1.7良,δ愚
10026,F3良,1愚,1.7良,1.7良
10027,F3良,1愚,1.7良,2良
10028,F3良,1愚,1.7良,α良
10029,F3良,1愚,1.7良,β良
10030,F3良,1愚,1.7良,γ良
10031,F3良,1愚,1.7良,δ良
10032,F3良,1愚,2良,F3良
10033,F3良,1愚,2良,α愚
10034,F3良,1愚,2良,β愚
10035,F3良,1愚,2良,γ愚
10036,F3良,1愚,2良,δ愚
10037,F3良,1愚,2良,2良
10038,F3良,1愚,2良,α良
10039,F3良,1愚,2良,β良
10040,F3良,1愚,2良,γ良
10041,F3良,1愚,2良,δ良
10042,F3良,1愚,α良,β愚
10043,F3良,1愚,α良,γ愚
10044,F3良,1愚,α良,δ愚
10045,F3良,1愚,α良,α良
10046,F3良,1愚,α良,β良
10047,F3良,1愚,α良,γ良
10048,F3良,1愚,α良,δ良
10049,F3良,1愚,β良,γ愚
10050,F3良,1愚,β良,δ愚
10051,F3良,1愚,β良,β良
10052,F3良,1愚,β良,γ良
10053,F3良,1愚,β良,δ良
10054,F3良,1愚,γ良,δ愚
10055,F3良,1愚,γ良,γ良
10056,F3良,1愚,γ良,δ良
10057,F3良,1愚,δ良,δ良
10058,F3良,1.7愚,F3良,F3良
10059,F3良,1.7愚,F3良,1.7愚
10060,F3良,1.7愚,F3良,2愚
10061,F3良,1.7愚,F3良,α愚
10062,F3良,1.7愚,F3良,β愚
10063,F3良,1.7愚,F3良,γ愚
10064,F3良,1.7愚,F3良,δ愚
10065,F3良,1.7愚,F3良,1.7良
10066,F3良,1.7愚,F3良,2良
10067,F3良,1.7愚,F3良,α良
10068,F3良,1.7愚,F3良,β良
10069,F3良,1.7愚,F3良,γ良
10070,F3良,1.7愚,F3良,δ良
10071,F3良,1.7愚,1.7愚,F3良
10072,F3良,1.7愚,1.7愚,1.7愚
10073,F3良,1.7愚,1.7愚,2愚
10074,F3良,1.7愚,1.7愚,α愚
10075,F3良,1.7愚,1.7愚,β愚
10076,F3良,1.7愚,1.7愚,γ愚
10077,F3良,1.7愚,1.7愚,δ愚
10078,F3良,1.7愚,1.7愚,1.7良
10079,F3良,1.7愚,1.7愚,2良
10080,F3良,1.7愚,1.7愚,α良
10081,F3良,1.7愚,1.7愚,β良
10082,F3良,1.7愚,1.7愚,γ良
10083,F3良,1.7愚,1.7愚,δ良
10084,F3良,1.7愚,2愚,F3良
10085,F3良,1.7愚,2愚,2愚
10086,F3良,1.7愚,2愚,α愚
10087,F3良,1.7愚,2愚,β愚
10088,F3良,1.7愚,2愚,γ愚
10089,F3良,1.7愚,2愚,δ愚
10090,F3良,1.7愚,2愚,2良
10091,F3良,1.7愚,2愚,α良
10092,F3良,1.7愚,2愚,β良
10093,F3良,1.7愚,2愚,γ良
10094,F3良,1.7愚,2愚,δ良
10095,F3良,1.7愚,α愚,α愚
10096,F3良,1.7愚,α愚,β愚
10097,F3良,1.7愚,α愚,γ愚
10098,F3良,1.7愚,α愚,δ愚
10099,F3良,1.7愚,α愚,α良
10100,F3良,1.7愚,α愚,β良
10101,F3良,1.7愚,α愚,γ良
10102,F3良,1.7愚,α愚,δ良
10103,F3良,1.7愚,β愚,β愚
10104,F3良,1.7愚,β愚,γ愚
10105,F3良,1.7愚,β愚,δ愚
10106,F3良,1.7愚,β愚,β良
10107,F3良,1.7愚,β愚,γ良
10108,F3良,1.7愚,β愚,δ良
10109,F3良,1.7愚,γ愚,γ愚
10110,F3良,1.7愚,γ愚,δ愚
10111,F3良,1.7愚,γ愚,γ良
10112,F3良,1.7愚,γ愚,δ良
10113,F3良,1.7愚,δ愚,δ愚
10114,F3良,1.7愚,δ愚,δ良
10115,F3良,1.7愚,1.7良,F3良
10116,F3良,1.7愚,1.7良,2愚
10117,F3良,1.7愚,1.7良,α愚
10118,F3良,1.7愚,1.7良,β愚
10119,F3良,1.7愚,1.7良,γ愚
10120,F3良,1.7愚,1.7良,δ愚
10121,F3良,1.7愚,1.7良,1.7良
10122,F3良,1.7愚,1.7良,2良
10123,F3良,1.7愚,1.7良,α良
10124,F3良,1.7愚,1.7良,β良
10125,F3良,1.7愚,1.7良,γ良
10126,F3良,1.7愚,1.7良,δ良
10127,F3良,1.7愚,2良,F3良
10128,F3良,1.7愚,2良,α愚
10129,F3良,1.7愚,2良,β愚
10130,F3良,1.7愚,2良,γ愚
10131,F3良,1.7愚,2良,δ愚
10132,F3良,1.7愚,2良,2良
10133,F3良,1.7愚,2良,α良
10134,F3良,1.7愚,2良,β良
10135,F3良,1.7愚,2良,γ良
10136,F3良,1.7愚,2良,δ良
10137,F3良,1.7愚,α良,β愚
10138,F3良,1.7愚,α良,γ愚
10139,F3良,1.7愚,α良,δ愚
10140,F3良,1.7愚,α良,α良
10141,F3良,1.7愚,α良,β良
10142,F3良,1.7愚,α良,γ良
10143,F3良,1.7愚,α良,δ良
10144,F3良,1.7愚,β良,γ愚
10145,F3良,1.7愚,β良,δ愚
10146,F3良,1.7愚,β良,β良
10147,F3良,1.7愚,β良,γ良
10148,F3良,1.7愚,β良,δ良
10149,F3良,1.7愚,γ良,δ愚
10150,F3良,1.7愚,γ良,γ良
10151,F3良,1.7愚,γ良,δ良
10152,F3良,1.7愚,δ良,δ良
10153,F3良,2愚,F3良,F3良
10154,F3良,2愚,F3良,2愚
10155,F3良,2愚,F3良,α愚
10156,F3良,2愚,F3良,β愚
10157,F3良,2愚,F3良,γ愚
10158,F3良,2愚,F3良,δ愚
10159,F3良,2愚,F3良,2良
10160,F3良,2愚,F3良,α良
10161,F3良,2愚,F3良,β良
10162,F3良,2愚,F3良,γ良
10163,F3良,2愚,F3良,δ良
10164,F3良,2愚,2愚,F3良
10165,F3良,2愚,2愚,2愚
10166,F3良,2愚,2愚,α愚
10167,F3良,2愚,2愚,β愚
10168,F3良,2愚,2愚,γ愚
10169,F3良,2愚,2愚,δ愚
10170,F3良,2愚,2愚,2良
10171,F3良,2愚,2愚,α良
10172,F3良,2愚,2愚,β良
10173,F3良,2愚,2愚,γ良
10174,F3良,2愚,2愚,δ良
10175,F3良,2愚,α愚,α愚
10176,F3良,2愚,α愚,β愚
10177,F3良,2愚,α愚,γ愚
10178,F3良,2愚,α愚,δ愚
10179,F3良,2愚,α愚,α良
10180,F3良,2愚,α愚,β良
10181,F3良,2愚,α愚,γ良
10182,F3良,2愚,α愚,δ良
10183,F3良,2愚,β愚,β愚
10184,F3良,2愚,β愚,γ愚
10185,F3良,2愚,β愚,δ愚
10186,F3良,2愚,β愚,β良
10187,F3良,2愚,β愚,γ良
10188,F3良,2愚,β愚,δ良
10189,F3良,2愚,γ愚,γ愚
10190,F3良,2愚,γ愚,δ愚
10191,F3良,2愚,γ愚,γ良
10192,F3良,2愚,γ愚,δ良
10193,F3良,2愚,δ愚,δ愚
10194,F3良,2愚,δ愚,δ良
10195,F3良,2愚,2良,F3良
10196,F3良,2愚,2良,α愚
10197,F3良,2愚,2良,β愚
10198,F3良,2愚,2良,γ愚
10199,F3良,2愚,2良,δ愚
10200,F3良,2愚,2良,2良
10201,F3良,2愚,2良,α良
10202,F3良,2愚,2良,β良
10203,F3良,2愚,2良,γ良
10204,F3良,2愚,2良,δ良
10205,F3良,2愚,α良,β愚
10206,F3良,2愚,α良,γ愚
10207,F3良,2愚,α良,δ愚
10208,F3良,2愚,α良,α良
10209,F3良,2愚,α良,β良
10210,F3良,2愚,α良,γ良
10211,F3良,2愚,α良,δ良
10212,F3良,2愚,β良,γ愚
10213,F3良,2愚,β良,δ愚
10214,F3良,2愚,β良,β良
10215,F3良,2愚,β良,γ良
10216,F3良,2愚,β良,δ良
10217,F3良,2愚,γ良,δ愚
10218,F3良,2愚,γ良,γ良
10219,F3良,2愚,γ良,δ良
10220,F3良,2愚,δ良,δ良
10221,F3良,α愚,α愚,α愚
10222,F3良,α愚,α愚,β愚
10223,F3良,α愚,α愚,γ愚
10224,F3良,α愚,α愚,δ愚
10225,F3良,α愚,α愚,α良
10226,F3良,α愚,α愚,β良
10227,F3良,α愚,α愚,γ良
10228,F3良,α愚,α愚,δ良
10229,F3良,α愚,β愚,β愚
10230,F3良,α愚,β愚,γ愚
10231,F3良,α愚,β愚,δ愚
10232,F3良,α愚,β愚,β良
10233,F3良,α愚,β愚,γ良
10234,F3良,α愚,β愚,δ良
10235,F3良,α愚,γ愚,γ愚
10236,F3良,α愚,γ愚,δ愚
10237,F3良,α愚,γ愚,γ良
10238,F3良,α愚,γ愚,δ良
10239,F3良,α愚,δ愚,δ愚
10240,F3良,α愚,δ愚,δ良
10241,F3良,α愚,α良,β愚
10242,F3良,α愚,α良,γ愚
10243,F3良,α愚,α良,δ愚
10244,F3良,α愚,α良,α良
10245,F3良,α愚,α良,β良
10246,F3良,α愚,α良,γ良
10247,F3良,α愚,α良,δ良
10248,F3良,α愚,β良,γ愚
10249,F3良,α愚,β良,δ愚
10250,F3良,α愚,β良,β良
10251,F3良,α愚,β良,γ良
10252,F3良,α愚,β良,δ良
10253,F3良,α愚,γ良,δ愚
10254,F3良,α愚,γ良,γ良
10255,F3良,α愚,γ良,δ良
10256,F3良,α愚,δ良,δ良
10257,F3良,β愚,β愚,β愚
10258,F3良,β愚,β愚,γ愚
10259,F3良,β愚,β愚,δ愚
10260,F3良,β愚,β愚,β良
10261,F3良,β愚,β愚,γ良
10262,F3良,β愚,β愚,δ良
10263,F3良,β愚,γ愚,γ愚
10264,F3良,β愚,γ愚,δ愚
10265,F3良,β愚,γ愚,γ良
10266,F3良,β愚,γ愚,δ良
10267,F3良,β愚,δ愚,δ愚
10268,F3良,β愚,δ愚,δ良
10269,F3良,β愚,β良,γ愚
10270,F3良,β愚,β良,δ愚
10271,F3良,β愚,β良,β良
10272,F3良,β愚,β良,γ良
10273,F3良,β愚,β良,δ良
10274,F3良,β愚,γ良,δ愚
10275,F3良,β愚,γ良,γ良
10276,F3良,β愚,γ良,δ良
10277,F3良,β愚,δ良,δ良
10278,F3良,γ愚,γ愚,γ愚
10279,F3良,γ愚,γ愚,δ愚
10280,F3良,γ愚,γ愚,γ良
10281,F3良,γ愚,γ愚,δ良
10282,F3良,γ愚,δ愚,δ愚
10283,F3良,γ愚,δ愚,δ良
10284,F3良,γ愚,γ良,δ愚
10285,F3良,γ愚,γ良,γ良
10286,F3良,γ愚,γ良,δ良
10287,F3良,γ愚,δ良,δ良
10288,F3良,δ愚,δ愚,δ愚
10289,F3良,δ愚,δ愚,δ良
10290,F3良,δ愚,δ良,δ良
10291,F3良,1良,F3良,F3良
10292,F3良,1良,F3良,1.7愚
10293,F3良,1良,F3良,2愚
10294,F3良,1良,F3良,α愚
10295,F3良,1良,F3良,β愚
10296,F3良,1良,F3良,γ愚
10297,F3良,1良,F3良,δ愚
10298,F3良,1良,F3良,1良
10299,F3良,1良,F3良,1.7良
10300,F3良,1良,F3良,2良
10301,F3良,1良,F3良,α良
10302,F3良,1良,F3良,β良
10303,F3良,1良,F3良,γ良
10304,F3良,1良,F3良,δ良
10305,F3良,1良,1.7愚,F3良
10306,F3良,1良,1.7愚,1.7愚
10307,F3良,1良,1.7愚,2愚
10308,F3良,1良,1.7愚,α愚
10309,F3良,1良,1.7愚,β愚
10310,F3良,1良,1.7愚,γ愚
10311,F3良,1良,1.7愚,δ愚
10312,F3良,1良,1.7愚,1.7良
10313,F3良,1良,1.7愚,2良
10314,F3良,1良,1.7愚,α良
10315,F3良,1良,1.7愚,β良
10316,F3良,1良,1.7愚,γ良
10317,F3良,1良,1.7愚,δ良
10318,F3良,1良,2愚,F3良
10319,F3良,1良,2愚,2愚
10320,F3良,1良,2愚,α愚
10321,F3良,1良,2愚,β愚
10322,F3良,1良,2愚,γ愚
10323,F3良,1良,2愚,δ愚
10324,F3良,1良,2愚,2良
10325,F3良,1良,2愚,α良
10326,F3良,1良,2愚,β良
10327,F3良,1良,2愚,γ良
10328,F3良,1良,2愚,δ良
10329,F3良,1良,α愚,α愚
10330,F3良,1良,α愚,β愚
10331,F3良,1良,α愚,γ愚
10332,F3良,1良,α愚,δ愚
10333,F3良,1良,α愚,α良
10334,F3良,1良,α愚,β良
10335,F3良,1良,α愚,γ良
10336,F3良,1良,α愚,δ良
10337,F3良,1良,β愚,β愚
10338,F3良,1良,β愚,γ愚
10339,F3良,1良,β愚,δ愚
10340,F3良,1良,β愚,β良
10341,F3良,1良,β愚,γ良
10342,F3良,1良,β愚,δ良
10343,F3良,1良,γ愚,γ愚
10344,F3良,1良,γ愚,δ愚
10345,F3良,1良,γ愚,γ良
10346,F3良,1良,γ愚,δ良
10347,F3良,1良,δ愚,δ愚
10348,F3良,1良,δ愚,δ良
10349,F3良,1良,1良,F3良
10350,F3良,1良,1良,1.7愚
10351,F3良,1良,1良,2愚
10352,F3良,1良,1良,α愚
10353,F3良,1良,1良,β愚
10354,F3良,1良,1良,γ愚
10355,F3良,1良,1良,δ愚
10356,F3良,1良,1良,1良
10357,F3良,1良,1良,1.7良
10358,F3良,1良,1良,2良
10359,F3良,1良,1良,α良
10360,F3良,1良,1良,β良
10361,F3良,1良,1良,γ良
10362,F3良,1良,1良,δ良
10363,F3良,1良,1.7良,F3良
10364,F3良,1良,1.7良,2愚
10365,F3良,1良,1.7良,α愚
10366,F3良,1良,1.7良,β愚
10367,F3良,1良,1.7良,γ愚
10368,F3良,1良,1.7良,δ愚
10369,F3良,1良,1.7良,1.7良
10370,F3良,1良,1.7良,2良
10371,F3良,1良,1.7良,α良
10372,F3良,1良,1.7良,β良
10373,F3良,1良,1.7良,γ良
10374,F3良,1良,1.7良,δ良
10375,F3良,1良,2良,F3良
10376,F3良,1良,2良,α愚
10377,F3良,1良,2良,β愚
10378,F3良,1良,2良,γ愚
10379,F3良,1良,2良,δ愚
10380,F3良,1良,2良,2良
10381,F3良,1良,2良,α良
10382,F3良,1良,2良,β良
10383,F3良,1良,2良,γ良
10384,F3良,1良,2良,δ良
10385,F3良,1良,α良,β愚
10386,F3良,1良,α良,γ愚
10387,F3良,1良,α良,δ愚
10388,F3良,1良,α良,α良
10389,F3良,1良,α良,β良
10390,F3良,1良,α良,γ良
10391,F3良,1良,α良,δ良
10392,F3良,1良,β良,γ愚
10393,F3良,1良,β良,δ愚
10394,F3良,1良,β良,β良
10395,F3良,1良,β良,γ良
10396,F3良,1良,β良,δ良
10397,F3良,1良,γ良,δ愚
10398,F3良,1良,γ良,γ良
10399,F3良,1良,γ良,δ良
10400,F3良,1良,δ良,δ良
10401,F3良,1.7良,F3良,F3良
10402,F3良,1.7良,F3良,2愚
10403,F3良,1.7良,F3良,α愚
10404,F3良,1.7良,F3良,β愚
10405,F3良,1.7良,F3良,γ愚
10406,F3良,1.7良,F3良,δ愚
10407,F3良,1.7良,F3良,1.7良
10408,F3良,1.7良,F3良,2良
10409,F3良,1.7良,F3良,α良
10410,F3良,1.7良,F3良,β良
10411,F3良,1.7良,F3良,γ良
10412,F3良,1.7良,F3良,δ良
10413,F3良,1.7良,2愚,F3良
10414,F3良,1.7良,2愚,2愚
10415,F3良,1.7良,2愚,α愚
10416,F3良,1.7良,2愚,β愚
10417,F3良,1.7良,2愚,γ愚
10418,F3良,1.7良,2愚,δ愚
10419,F3良,1.7良,2愚,2良
10420,F3良,1.7良,2愚,α良
10421,F3良,1.7良,2愚,β良
10422,F3良,1.7良,2愚,γ良
10423,F3良,1.7良,2愚,δ良
10424,F3良,1.7良,α愚,α愚
10425,F3良,1.7良,α愚,β愚
10426,F3良,1.7良,α愚,γ愚
10427,F3良,1.7良,α愚,δ愚
10428,F3良,1.7良,α愚,α良
10429,F3良,1.7良,α愚,β良
10430,F3良,1.7良,α愚,γ良
10431,F3良,1.7良,α愚,δ良
10432,F3良,1.7良,β愚,β愚
10433,F3良,1.7良,β愚,γ愚
10434,F3良,1.7良,β愚,δ愚
10435,F3良,1.7良,β愚,β良
10436,F3良,1.7良,β愚,γ良
10437,F3良,1.7良,β愚,δ良
10438,F3良,1.7良,γ愚,γ愚
10439,F3良,1.7良,γ愚,δ愚
10440,F3良,1.7良,γ愚,γ良
10441,F3良,1.7良,γ愚,δ良
10442,F3良,1.7良,δ愚,δ愚
10443,F3良,1.7良,δ愚,δ良
10444,F3良,1.7良,1.7良,F3良
10445,F3良,1.7良,1.7良,2愚
10446,F3良,1.7良,1.7良,α愚
10447,F3良,1.7良,1.7良,β愚
10448,F3良,1.7良,1.7良,γ愚
10449,F3良,1.7良,1.7良,δ愚
10450,F3良,1.7良,1.7良,1.7良
10451,F3良,1.7良,1.7良,2良
10452,F3良,1.7良,1.7良,α良
10453,F3良,1.7良,1.7良,β良
10454,F3良,1.7良,1.7良,γ良
10455,F3良,1.7良,1.7良,δ良
10456,F3良,1.7良,2良,F3良
10457,F3良,1.7良,2良,α愚
10458,F3良,1.7良,2良,β愚
10459,F3良,1.7良,2良,γ愚
10460,F3良,1.7良,2良,δ愚
10461,F3良,1.7良,2良,2良
10462,F3良,1.7良,2良,α良
10463,F3良,1.7良,2良,β良
10464,F3良,1.7良,2良,γ良
10465,F3良,1.7良,2良,δ良
10466,F3良,1.7良,α良,β愚
10467,F3良,1.7良,α良,γ愚
10468,F3良,1.7良,α良,δ愚
10469,F3良,1.7良,α良,α良
10470,F3良,1.7良,α良,β良
10471,F3良,1.7良,α良,γ良
10472,F3良,1.7良,α良,δ良
10473,F3良,1.7良,β良,γ愚
10474,F3良,1.7良,β良,δ愚
10475,F3良,1.7良,β良,β良
10476,F3良,1.7良,β良,γ良
10477,F3良,1.7良,β良,δ良
10478,F3良,1.7良,γ良,δ愚
10479,F3良,1.7良,γ良,γ良
10480,F3良,1.7良,γ良,δ良
10481,F3良,1.7良,δ良,δ良
10482,F3良,2良,F3良,F3良
10483,F3良,2良,F3良,α愚
10484,F3良,2良,F3良,β愚
10485,F3良,2良,F3良,γ愚
10486,F3良,2良,F3良,δ愚
10487,F3良,2良,F3良,2良
10488,F3良,2良,F3良,α良
10489,F3良,2良,F3良,β良
10490,F3良,2良,F3良,γ良
10491,F3良,2良,F3良,δ良
10492,F3良,2良,α愚,α愚
10493,F3良,2良,α愚,β愚
10494,F3良,2良,α愚,γ愚
10495,F3良,2良,α愚,δ愚
10496,F3良,2良,α愚,α良
10497,F3良,2良,α愚,β良
10498,F3良,2良,α愚,γ良
10499,F3良,2良,α愚,δ良
10500,F3良,2良,β愚,β愚
10501,F3良,2良,β愚,γ愚
10502,F3良,2良,β愚,δ愚
10503,F3良,2良,β愚,β良
10504,F3良,2良,β愚,γ良
10505,F3良,2良,β愚,δ良
10506,F3良,2良,γ愚,γ愚
10507,F3良,2良,γ愚,δ愚
10508,F3良,2良,γ愚,γ良
10509,F3良,2良,γ愚,δ良
10510,F3良,2良,δ愚,δ愚
10511,F3良,2良,δ愚,δ良
10512,F3良,2良,2良,F3良
10513,F3良,2良,2良,α愚
10514,F3良,2良,2良,β愚
10515,F3良,2良,2良,γ愚
10516,F3良,2良,2良,δ愚
10517,F3良,2良,2良,2良
10518,F3良,2良,2良,α良
10519,F3良,2良,2良,β良
10520,F3良,2良,2良,γ良
10521,F3良,2良,2良,δ良
10522,F3良,2良,α良,β愚
10523,F3良,2良,α良,γ愚
10524,F3良,2良,α良,δ愚
10525,F3良,2良,α良,α良
10526,F3良,2良,α良,β良
10527,F3良,2良,α良,γ良
10528,F3良,2良,α良,δ良
10529,F3良,2良,β良,γ愚
10530,F3良,2良,β良,δ愚
10531,F3良,2良,β良,β良
10532,F3良,2良,β良,γ良
10533,F3良,2良,β良,δ良
10534,F3良,2良,γ良,δ愚
10535,F3良,2良,γ良,γ良
10536,F3良,2良,γ良,δ良
10537,F3良,2良,δ良,δ良
10538,F3良,α良,β愚,β愚
10539,F3良,α良,β愚,γ愚
10540,F3良,α良,β愚,δ愚
10541,F3良,α良,β愚,β良
10542,F3良,α良,β愚,γ良
10543,F3良,α良,β愚,δ良
10544,F3良,α良,γ愚,γ愚
10545,F3良,α良,γ愚,δ愚
10546,F3良,α良,γ愚,γ良
10547,F3良,α良,γ愚,δ良
10548,F3良,α良,δ愚,δ愚
10549,F3良,α良,δ愚,δ良
10550,F3良,α良,α良,β愚
10551,F3良,α良,α良,γ愚
10552,F3良,α良,α良,δ愚
10553,F3良,α良,α良,α良
10554,F3良,α良,α良,β良
10555,F3良,α良,α良,γ良
10556,F3良,α良,α良,δ良
10557,F3良,α良,β良,γ愚
10558,F3良,α良,β良,δ愚
10559,F3良,α良,β良,β良
10560,F3良,α良,β良,γ良
10561,F3良,α良,β良,δ良
10562,F3良,α良,γ良,δ愚
10563,F3良,α良,γ良,γ良
10564,F3良,α良,γ良,δ良
10565,F3良,α良,δ良,δ良
10566,F3良,β良,γ愚,γ愚
10567,F3良,β良,γ愚,δ愚
10568,F3良,β良,γ愚,γ良
10569,F3良,β良,γ愚,δ良
10570,F3良,β良,δ愚,δ愚
10571,F3良,β良,δ愚,δ良
10572,F3良,β良,β良,γ愚
10573,F3良,β良,β良,δ愚
10574,F3良,β良,β良,β良
10575,F3良,β良,β良,γ良
10576,F3良,β良,β良,δ良
10577,F3良,β良,γ良,δ愚
10578,F3良,β良,γ良,γ良
10579,F3良,β良,γ良,δ良
10580,F3良,β良,δ良,δ良
10581,F3良,γ良,δ愚,δ愚
10582,F3良,γ良,δ愚,δ良
10583,F3良,γ良,γ良,δ愚
10584,F3良,γ良,γ良,γ良
10585,F3良,γ良,γ良,δ良
10586,F3良,γ良,δ良,δ良
10587,F3良,δ良,δ良,δ良
10588,1愚,F2愚,F2愚,F2愚
10589,1愚,F2愚,F2愚,F3愚
10590,1愚,F2愚,F2愚,F2良
10591,1愚,F2愚,F2愚,F3良
10592,1愚,F2愚,F2愚,1愚
10593,1愚,F2愚,F2愚,1.7愚
10594,1愚,F2愚,F2愚,2愚
10595,1愚,F2愚,F2愚,α愚
10596,1愚,F2愚,F2愚,β愚
10597,1愚,F2愚,F2愚,γ愚
10598,1愚,F2愚,F2愚,δ愚
10599,1愚,F2愚,F2愚,1良
10600,1愚,F2愚,F2愚,1.7良
10601,1愚,F2愚,F2愚,2良
10602,1愚,F2愚,F2愚,α良
10603,1愚,F2愚,F2愚,β良
10604,1愚,F2愚,F2愚,γ良
10605,1愚,F2愚,F2愚,δ良
10606,1愚,F2愚,F3愚,F3愚
10607,1愚,F2愚,F3愚,F3良
10608,1愚,F2愚,F3愚,1愚
10609,1愚,F2愚,F3愚,1.7愚
10610,1愚,F2愚,F3愚,2愚
10611,1愚,F2愚,F3愚,α愚
10612,1愚,F2愚,F3愚,β愚
10613,1愚,F2愚,F3愚,γ愚
10614,1愚,F2愚,F3愚,δ愚
10615,1愚,F2愚,F3愚,1良
10616,1愚,F2愚,F3愚,1.7良
10617,1愚,F2愚,F3愚,2良
10618,1愚,F2愚,F3愚,α良
10619,1愚,F2愚,F3愚,β良
10620,1愚,F2愚,F3愚,γ良
10621,1愚,F2愚,F3愚,δ良
10622,1愚,F2愚,F2良,F3愚
10623,1愚,F2愚,F2良,F2良
10624,1愚,F2愚,F2良,F3良
10625,1愚,F2愚,F2良,1愚
10626,1愚,F2愚,F2良,1.7愚
10627,1愚,F2愚,F2良,2愚
10628,1愚,F2愚,F2良,α愚
10629,1愚,F2愚,F2良,β愚
10630,1愚,F2愚,F2良,γ愚
10631,1愚,F2愚,F2良,δ愚
10632,1愚,F2愚,F2良,1良
10633,1愚,F2愚,F2良,1.7良
10634,1愚,F2愚,F2良,2良
10635,1愚,F2愚,F2良,α良
10636,1愚,F2愚,F2良,β良
10637,1愚,F2愚,F2良,γ良
10638,1愚,F2愚,F2良,δ良
10639,1愚,F2愚,F3良,F3良
10640,1愚,F2愚,F3良,1愚
10641,1愚,F2愚,F3良,1.7愚
10642,1愚,F2愚,F3良,2愚
10643,1愚,F2愚,F3良,α愚
10644,1愚,F2愚,F3良,β愚
10645,1愚,F2愚,F3良,γ愚
10646,1愚,F2愚,F3良,δ愚
10647,1愚,F2愚,F3良,1良
10648,1愚,F2愚,F3良,1.7良
10649,1愚,F2愚,F3良,2良
10650,1愚,F2愚,F3良,α良
10651,1愚,F2愚,F3良,β良
10652,1愚,F2愚,F3良,γ良
10653,1愚,F2愚,F3良,δ良
10654,1愚,F2愚,1愚,F2愚
10655,1愚,F2愚,1愚,F3愚
10656,1愚,F2愚,1愚,F2良
10657,1愚,F2愚,1愚,F3良
10658,1愚,F2愚,1愚,1愚
10659,1愚,F2愚,1愚,1.7愚
10660,1愚,F2愚,1愚,2愚
10661,1愚,F2愚,1愚,α愚
10662,1愚,F2愚,1愚,β愚
10663,1愚,F2愚,1愚,γ愚
10664,1愚,F2愚,1愚,δ愚
10665,1愚,F2愚,1愚,1良
10666,1愚,F2愚,1愚,1.7良
10667,1愚,F2愚,1愚,2良
10668,1愚,F2愚,1愚,α良
10669,1愚,F2愚,1愚,β良
10670,1愚,F2愚,1愚,γ良
10671,1愚,F2愚,1愚,δ良
10672,1愚,F2愚,1.7愚,F2愚
10673,1愚,F2愚,1.7愚,F3愚
10674,1愚,F2愚,1.7愚,F2良
10675,1愚,F2愚,1.7愚,F3良
10676,1愚,F2愚,1.7愚,1.7愚
10677,1愚,F2愚,1.7愚,2愚
10678,1愚,F2愚,1.7愚,α愚
10679,1愚,F2愚,1.7愚,β愚
10680,1愚,F2愚,1.7愚,γ愚
10681,1愚,F2愚,1.7愚,δ愚
10682,1愚,F2愚,1.7愚,1.7良
10683,1愚,F2愚,1.7愚,2良
10684,1愚,F2愚,1.7愚,α良
10685,1愚,F2愚,1.7愚,β良
10686,1愚,F2愚,1.7愚,γ良
10687,1愚,F2愚,1.7愚,δ良
10688,1愚,F2愚,2愚,F3愚
10689,1愚,F2愚,2愚,F3良
10690,1愚,F2愚,2愚,2愚
10691,1愚,F2愚,2愚,α愚
10692,1愚,F2愚,2愚,β愚
10693,1愚,F2愚,2愚,γ愚
10694,1愚,F2愚,2愚,δ愚
10695,1愚,F2愚,2愚,2良
10696,1愚,F2愚,2愚,α良
10697,1愚,F2愚,2愚,β良
10698,1愚,F2愚,2愚,γ良
10699,1愚,F2愚,2愚,δ良
